SNP	Chromosome	Position
id11001262	11	3564732
id4003021	4	8678225
id3018339	3	36114930
id2009547	2	23593782
wd4002563	4	17593688
id2010881	2	25111788
id9003258	9	12079060
id4003777	4	12205277
ud4000878	4	12237793
id6016810	6	30107178
id4001958	4	4642058
id6015131	6	26966181
id1016092	1	27745930
id3003644	3	6285188
id3003894	3	7073484
id1004949	1	6332190
id8000934	8	3022260
id12006056	12	17926767
id12006058	12	17926920
id11003463	11	8971246
id2011141	2	25584315
id12000309	12	806394
id2016224	2	35341360
id7001593	7	8683377
id1026227	1	41059812
id3005883	3	11345610
id11003133	11	8154521
id6003140	6	4212705
id4008068	4	24158955
id6003901	6	6176014
id2007409	2	18546344
id6010437	6	19661468
id6002120	6	2752547
id11006560	11	17981390
ud10000984	10	16610221
id3001551	3	2960535
id7000779	7	5306856
id10001712	10	5658808
id12008245	12	23632939
id3000215	3	558097
id8007129	8	26135532
id6016078	6	27880786
id8000270	8	681222
id10003554	10	13479836
id7001155	7	6986630
id10007289	10	22926274
ud4001498	4	19627876
id6014692	6	26456516
id5006147	5	14999894
id10000502	10	2059037
dd11000134	11	21755343
id2014479	2	32489618
id2002020	2	3742476
ud7001984	7	26736511
id1024905	1	39270898
id1024931	1	39295232
id12005822	12	17408643
id5011538	5	24735766
id12006737	12	20050952
id6012427	6	23917286
id5000423	5	823792
id5005842	5	14115810
id6006620	6	10691701
id4007272	4	22032763
wd6002307	6	17402884
id10006630	10	20989004
id3015917	3	33032332
id1013923	1	23858637
id11005169	11	15205149
id5006533	5	16241476
id12002868	12	7279345
id6015731	6	27585126
id4007436	4	22245664
id6008983	6	15359874
id7006038	7	29291714
id1007557	1	10271952
id1027765	1	42551513
id11002180	11	5340175
id9002962	9	10766094
id1011935	1	20722284
id4003949	4	13417649
id1016746	1	28564665
id4006989	4	21392539
id10006542	10	20704662
id6013070	6	24518869
id2002291	2	4359973
id1005623	1	7309679
id4009214	4	27838838
id9000011	9	420224
id4005200	4	17705569
id1015327	1	26002852
id1013777	1	23746565
id7003917	7	22787412
id5000375	5	716648
id8003103	8	9665146
id4000012	4	93653
id2015657	2	34702077
id3017746	3	35556793
id3005407	3	10439575
id7003913	7	22786057
id3000318	3	679116
id1027942	1	42609547
id1027959	1	42611398
dd1002581	1	42624965
id1028142	1	42694439
id4010015	4	29829745
id11008394	11	21844976
id7005658	7	28216253
id3004496	3	8543366
ud4000105	4	1672701
id7003645	7	22057970
ud7002011	7	27144603
id11009787	11	24691971
id9004342	9	15238855
id3017469	3	35381256
id3001899	3	3502183
id3001908	3	3511287
id5001182	5	1978426
id2012431	2	28608888
id11008434	11	21955868
id1013951	1	23882858
id11010405	11	25930745
id11008401	11	21848552
id8007709	8	27793224
id4007410	4	22213837
id5012257	5	25757688
id3001375	3	2512317
id7004480	7	24431085
id3011313	3	26876417
id4002164	4	5126507
id4007372	4	22188064
ud2000770	2	14341068
id1001332	1	1700427
ud7001029	7	15040980
id7000172	7	977673
id1016383	1	28089055
id1013212	1	22991338
id1012942	1	22772698
id2011624	2	26410703
id7001814	7	10223559
id7000751	7	5246909
dd1000157	1	7053425
id4002229	4	5293317
id1001024	1	1123463
id9000445	9	1455242
id6011198	6	21344463
id6003088	6	4099183
ud9000726	9	11671988
dd3001192	3	27878842
ud6000581	6	13519497
id11003510	11	9055160
id4006079	4	20090930
id3001004	3	1815187
id8004854	8	18357060
wd7003021	7	21219061
id1021162	1	34107633
id4000707	4	1120868
id3015833	3	32825751
id7002164	7	13209180
id7001559	7	8497451
ud7001764	7	24244684
id8006932	8	25247910
id1001229	1	1506081
id6012315	6	23808753
id6007226	6	11482623
id5003995	5	7909929
wd2001147	2	13900471
id6013211	6	24803468
id1025009	1	39416789
id1010753	1	17793732
id12001278	12	3120264
id2005239	2	11188603
id1028346	1	42969786
id4001651	4	4208813
id3004298	3	8061623
id10000974	10	3495737
id6014698	6	26457400
id2013955	2	31424903
dd1002084	1	42550851
id11007950	11	20696395
wd11002435	11	16099860
id1028371	1	42979258
id3006720	3	13010402
id12005736	12	16998123
id3017863	3	35762663
id9001780	9	6436410
id2014060	2	31600581
dd11001103	11	22175862
id1000324	1	535093
id6012513	6	24003935
id9002816	9	10159136
id11005150	11	15137986
id1015458	1	26454061
id7005423	7	27550702
id2002803	2	5237381
id3015595	3	32269986
id5014201	5	28382978
id6009614	6	16986492
id1022674	1	35885525
dd1002786	1	42692012
id1016513	1	28263901
id1015219	1	25443175
id6012284	6	23767614
id4004054	4	13820562
id5007278	5	18054209
id4003939	4	13416964
id11010074	11	25137028
id7005343	7	27048811
id10005179	10	17796408
id1012171	1	21229077
id11003539	11	9099169
id1007249	1	9744263
id10001677	10	5616106
id4006486	4	20467013
id3000096	3	367007
id3009405	3	19736192
id6012658	6	24212478
id4007777	4	23391314
id1002184	1	2800954
id1014211	1	24166398
id1020839	1	33462322
id2001171	2	1466547
id7005682	7	28352636
wd6003439	6	29236446
id9006083	9	17773935
id6013538	6	25161284
id3002722	3	4629852
ud4000884	4	12574012
id11008040	11	21001989
id5010401	5	23293729
id12007448	12	22132760
id2009872	2	23943846
id5013801	5	28007585
id1007353	1	9888687
id10005559	10	18419225
ud9000458	9	8984245
dd3001002	3	27811548
id9007233	9	21054013
id10005884	10	19024616
wd6000787	6	10556314
id1014530	1	24477013
id2003538	2	6812468
id3001301	3	2372807
id2005246	2	11191478
id2005307	2	11297902
id12006646	12	19750420
id11009960	11	24957843
id4009287	4	27943752
id3007798	3	15601402
id4012156	4	34692215
id12006641	12	19704634
wd12003682	12	18625325
id8006002	8	21515495
id1026705	1	41534792
id3005898	3	11364668
id5006555	5	16315859
id4000300	4	518453
wd7001274	7	10570779
wd12002558	12	14679384
id8006730	8	23552835
id11004090	11	11366018
id10007178	10	22612527
id7000732	7	5098602
ud1000950	1	21632476
wd5002873	5	24859277
id2016410	2	35626287
id2013013	2	29540343
id2010653	2	24745940
id1024432	1	38511612
id6005733	6	8973734
id6012794	6	24286320
id1018921	1	31377537
id3017996	3	35869007
id1005576	1	7273384
id2014434	2	32421381
id3012647	3	27940075
id9000639	9	2292019
id1019042	1	31568114
wd2001847	2	18107095
id6011827	6	22866746
id3005300	3	10284838
id6006985	6	11093357
id5001545	5	2777316
id2014679	2	33072668
dd3000535	3	27663360
id3000297	3	664982
id2014727	2	33155442
id2006158	2	15043428
id1007394	1	9972247
id4005580	4	19136511
id5006858	5	17091097
id2007446	2	18725204
id3001645	3	3124976
id10005076	10	17577002
id10005092	10	17585875
id10007368	10	23075612
id6008594	6	14297798
ud11001049	11	17779654
wd2000757	2	11835885
wd1000425	1	10447445
id7004270	7	23783174
id12000172	12	498980
id3004715	3	8902523
ud8001230	8	18570096
id4010687	4	31241786
id3017298	3	35006777
id3017299	3	35017856
id1001464	1	1892584
id1008455	1	12258154
id5014651	5	28932729
id6006160	6	9685535
id6006175	6	9688821
ud1001341	1	31011074
id2007239	2	18015197
id1005727	1	7368565
dd1001000	1	7391926
id6013397	6	25019727
id1021075	1	33969459
id12006734	12	19990793
id2013057	2	29611498
id2007770	2	19921856
id1004384	1	5565206
id2006585	2	16349901
id5011100	5	24091199
ud4002092	4	30420547
id7000308	7	1627513
id2000942	2	1073381
id3013767	3	29253715
id8003470	8	10903414
id12005432	12	15326109
id3008382	3	16891101
id2005496	2	11867871
id1024884	1	39239014
id7003641	7	22054266
wd6000118	6	3720476
id1010879	1	18136314
id1010883	1	18139505
id2013660	2	30673074
id1000948	1	1042843
id7004213	7	23557247
ud3000867	3	15565830
id3015152	3	31600169
id3000783	3	1436110
id3000791	3	1461112
wd11002519	11	17667435
id2002062	2	3838730
id12008936	12	24835548
id1025725	1	40403783
id4008852	4	27066116
id2013553	2	30518056
id3012483	3	27852862
id12006844	12	21085385
id12005583	12	15860482
id1015828	1	27179523
id4007779	4	23393567
id5013231	5	27226408
wd4000881	4	8431223
id11000920	11	2933612
id4000188	4	384169
id11008329	11	21759831
id2014865	2	33490347
id1014877	1	24918089
ud4001189	4	17496919
id12001166	12	2824659
id1027101	1	41956669
id6012129	6	23360741
id3012803	3	28017090
id2014094	2	31661974
id2008498	2	21169075
id12005936	12	17619626
id5000910	5	1297474
id8002435	8	7873950
id2015345	2	34269584
id2014311	2	32076121
id3002318	3	4178116
id11007593	11	19572553
id2005010	2	10691955
id12010132	12	27431984
id2014560	2	32647186
id7005985	7	29185809
id9005514	9	17208669
id2002204	2	4128501
id11005874	11	16431085
id2007077	2	17554888
id3010841	3	24383628
id9002596	9	8987981
id3002580	3	4447082
id2014709	2	33144751
id7000384	7	2127882
id8006524	8	22652733
id1001709	1	2118023
id11011468	11	28230886
id3018331	3	36099886
id3004510	3	8572074
id3004522	3	8595237
ud2001503	2	25483598
id12007138	12	21630398
id2009528	2	23571956
dd11000019	11	21705285
dd11000046	11	21706999
dd11000067	11	21708360
id3004493	3	8543149
id11005427	11	15668016
id4006721	4	20778136
id2007306	2	18362996
ud11001732	11	27023516
id10005173	10	17795059
id1005551	1	7252367
id10005442	10	18243340
ud9000618	9	10809599
id3002337	3	4190951
id8002942	8	9197151
id4003298	4	10056709
id1011537	1	19269198
id2010377	2	24517642
ud5000439	5	8041446
id7003049	7	19593174
id3014361	3	30315223
id2014355	2	32188327
id8006512	8	22618754
id3012097	3	27648063
id1017836	1	29926000
id4012056	4	34486767
id10006429	10	20316745
id7000040	7	297053
id7005868	7	28907848
id2014535	2	32595292
id1004865	1	6246721
id12009648	12	26065410
id3006979	3	13884681
id6006187	6	9829624
id6006224	6	9861404
id11008488	11	22044977
id2011038	2	25373446
id1025813	1	40568437
id5001713	5	3012125
id3007736	3	15399964
id8006345	8	22090621
id2008148	2	20807005
id8000637	8	2096459
id1017338	1	29322985
id2002192	2	4108048
ud4000836	4	11774848
id4007227	4	21934857
id12004583	12	12700764
id5005872	5	14244462
id3016718	3	34192223
id11008353	11	21779163
id4002422	4	5776100
id7000417	7	2230886
id10006321	10	19894979
id6009946	6	17780784
id2010020	2	24065978
id5002709	5	5341363
id7005493	7	27718233
dd11000456	11	21867897
id11008525	11	22080578
id3001528	3	2908520
id1027818	1	42579986
id6007545	6	12348398
id3003775	3	6645316
id6014118	6	26124071
id11006608	11	18032555
id9007037	9	19853984
id7002423	7	15206637
id5000254	5	536142
id6009129	6	15772627
id6010030	6	17963881
id1005629	1	7330755
id1005697	1	7354869
id10003382	10	12814223
ud3000829	3	14831685
id3001333	3	2418647
id4000942	4	1910434
id4005757	4	19535819
id4003524	4	11051508
id8001037	8	3280912
id6016631	6	29668753
id2002606	2	4909679
id2002611	2	4910917
id11008048	11	21004743
id8007956	8	28335214
id10005328	10	18016665
id1015241	1	25473447
id10003770	10	14416469
id2015267	2	34207836
id12009421	12	25857082
id2012871	2	29379312
id10002001	10	6293836
ud9000400	9	7801000
id12005898	12	17529337
id3011804	3	27489105
id5003980	5	7847640
id2007140	2	17776497
id4002676	4	6933892
id1008594	1	12659122
id6000331	6	536721
id8006476	8	22497446
id6008593	6	14297760
id11009640	11	24449716
id11002686	11	6224505
id8005883	8	21208535
id12001986	12	4442503
id1019305	1	31806795
id1019312	1	31809103
id1018734	1	31072762
id6014539	6	26337696
id4005181	4	17703573
id11002395	11	5704481
id3001017	3	1820314
id9000853	9	3602266
ud6000705	6	16618244
id4008249	4	24580179
id2013749	2	30859297
id2013756	2	30867651
id2013768	2	30874361
dd1000108	1	7044190
ud1001003	1	22562964
id2004941	2	10386699
ud11000319	11	6589610
id2003094	2	5910769
id3002489	3	4359706
id4000931	4	1907999
id3005046	3	9715059
id6007900	6	13143215
id1004290	1	5417069
id1007111	1	9563658
id5004803	5	10073811
id10005047	10	17543576
id1005706	1	7365930
id11008626	11	22113382
wd9001737	9	11811630
id6001973	6	2636473
id2001377	2	2156747
id1001599	1	1990638
dd3000221	3	27566037
id12004456	12	12134661
id1018555	1	30820292
id4009696	4	29109151
id4000092	4	226438
id1005777	1	7393993
id2003067	2	5837031
id4011334	4	32430707
id2014437	2	32422303
id3007664	3	15216358
id6008486	6	14152430
id11011139	11	27342165
id5004026	5	7937799
id7005355	7	27059324
id5011688	5	25036987
id2011763	2	26702741
id1017053	1	28895701
id3007821	3	15609503
id6013446	6	25032085
id1025456	1	39993648
wd8004187	8	26493972
id1018908	1	31335019
id12004606	12	12888892
id1003619	1	4332541
id10001671	10	5604265
id3014525	3	30541731
id3014536	3	30557918
id6014766	6	26572535
id8004010	8	14970679
id2016058	2	35177230
dd1001617	1	42327703
ud5001067	5	26408589
id2003866	2	7508960
id2016235	2	35357713
id11005215	11	15323920
id4011482	4	32782146
id4005927	4	19824248
id2006826	2	17149480
id10006619	10	20937942
id6007492	6	12189727
id5010734	5	23719251
id3004152	3	7678627
id3014319	3	30260616
id5014278	5	28528337
id3006789	3	13191632
id1028039	1	42623574
id5011506	5	24706191
id3018090	3	35956147
id3007497	3	14932197
id11008397	11	21845741
id4011077	4	32010690
id2014233	2	31923518
id11004219	11	11912762
id11004240	11	11978425
wd11001469	11	12633254
id11004577	11	13402235
id9007023	9	19821803
ud7001055	7	15552801
id2014608	2	32826588
id1011111	1	18455852
id1004256	1	5332883
id5011304	5	24456858
id5004360	5	8497965
id3000888	3	1636001
id1007385	1	9969880
id3011640	3	27442792
id11010263	11	25578200
id4011002	4	31862835
id2010830	2	25000832
id2008375	2	21011311
id1014386	1	24363598
id4002770	4	7167279
id1013048	1	22836108
id5003303	5	6586071
id12003968	12	10135256
id2007289	2	18350639
id8007122	8	26103341
id3012107	3	27650833
id9000542	9	1894771
id9000598	9	2020614
id9000734	9	3076600
id3001267	3	2262914
id5012387	5	26057222
id3008349	3	16806644
wd11001531	11	12691834
dd3001067	3	27838482
id2013572	2	30539151
id3014566	3	30607558
id3001312	3	2378284
id3001341	3	2438377
id3001342	3	2450249
id3001420	3	2577317
id1014615	1	24584267
id3011806	3	27489503
id10001905	10	6204077
id10003004	10	11509086
wd5000899	5	9229779
id11000623	11	2110191
id9007624	9	22259865
id1004447	1	5700835
ud2001410	2	23808804
ud3000042	3	906506
id12003875	12	9906982
id4006482	4	20465984
id1012545	1	22087144
id10005656	10	18608771
id1008972	1	13555485
id2000743	2	897386
id7005304	7	26915724
id8007964	8	28342424
id6001404	6	1869589
id1012089	1	21133682
id5007729	5	19019421
id9004571	9	15495912
id11001520	11	3853311
id3008581	3	17601733
id2004896	2	10279548
id3004948	3	9605320
id4007444	4	22250179
id2007907	2	20349366
id11007195	11	18959160
id2000405	2	568585
id3002651	3	4514588
id1012947	1	22773169
id2003636	2	7104193
id3005783	3	11018363
ud7002021	7	27270925
id4000063	4	190539
id6013658	6	25529424
ud12000916	12	15449355
id12005484	12	15492311
wd5002880	5	25779705
id6004645	6	7192123
wd8001306	8	8670923
id1021695	1	34704168
dd11000384	11	21850752
id10004468	10	15991819
id6013422	6	25025866
id11010272	11	25582880
id12010051	12	27309798
id10000788	10	2839038
ud4000761	4	11559765
dd1001317	1	42221059
id9003442	9	12537201
id1021461	1	34515710
ud7000242	7	3364551
id6014157	6	26156995
id6008967	6	15331076
id1019071	1	31593753
id7003930	7	22794512
id5000066	5	152762
id3013418	3	28662933
id10006290	10	19691097
id2007483	2	18841601
id11000914	11	2905434
id3012094	3	27646328
dd3000529	3	27660333
id7005960	7	29163231
id6010247	6	19359541
id3003870	3	7007148
id11008086	11	21078776
id10000185	10	927484
id11001810	11	4484173
id4012032	4	34467952
id4006479	4	20446749
id9001620	9	6068225
id9002638	9	9193614
id9007148	9	20519873
id12007418	12	22102469
id2014722	2	33152379
id9002438	9	7924033
id3006089	3	11825411
id4003662	4	11805765
ud5000800	5	18340610
id9002282	9	7337183
ud4000283	4	4166494
id1010943	1	18234111
id3008024	3	16044894
id1010001	1	15184036
id10006919	10	21821312
id2005451	2	11700779
id7002534	7	15898798
id5003992	5	7909736
id4010486	4	30953014
id12005321	12	14953479
id5000801	5	1162080
id11005452	11	15679380
id10003149	10	11825711
id6004369	6	6826226
id12007728	12	22834906
id6012319	6	23809683
id1006106	1	7741155
id3005206	3	10055623
id8006601	8	22997752
id6013193	6	24796374
id4004230	4	14179948
id1018126	1	30215010
id7001063	7	6628620
id7004844	7	25662614
id12009724	12	26280633
id2001153	2	1434032
id1004099	1	5064371
id3016090	3	33270410
id12009645	12	26064850
id1016466	1	28187541
id3001803	3	3376840
id6016502	6	29216430
ud6001225	6	29216673
wd4002047	4	13860525
id11009673	11	24485844
id12009170	12	25438586
wd4002768	4	21905497
id1004159	1	5129492
id12003141	12	7914932
id3012259	3	27716647
id4009840	4	29379782
id8007344	8	26896108
id2013624	2	30620938
id11006294	11	17423944
id2002079	2	3873360
id11002436	11	5747290
id5011461	5	24662609
id12001865	12	4159012
id12001995	12	4448218
id1019423	1	31945549
wd2002537	2	32196970
id4002877	4	7515337
ud12000058	12	2157070
id12001013	12	2176838
id3005235	3	10150408
id7003149	7	19985970
id1000686	1	743887
id8004868	8	18458745
id9003636	9	13192084
id3011815	3	27491251
dd1001187	1	7458426
id1005899	1	7479046
id11008954	11	22712473
id12007601	12	22338093
id4003784	4	12209480
id5005442	5	13322773
id12000075	12	264076
ud9001420	9	22809236
id8001032	8	3277477
ud10000228	10	3380300
id7001610	7	8871977
id4003473	4	10931536
id1026952	1	41871257
id2007662	2	19644630
id3000127	3	443301
id4010480	4	30938511
id7000740	7	5150564
id11004221	11	11913318
id9005956	9	17656683
wd8001234	8	8390195
id8007359	8	26919021
id1004952	1	6332825
id11003051	11	7902978
id4007622	4	22934776
id2008223	2	20893574
id3004167	3	7741234
id2000769	2	920116
id3011283	3	26853558
id9002059	9	7079287
id6010447	6	19664738
wd4000014	4	1227451
id10002993	10	11503548
id11007374	11	19194274
id2013964	2	31450724
id5006485	5	16211622
id2007386	2	18522235
wd7002142	7	15645315
id2008480	2	21143758
id1014973	1	25065172
id12007729	12	22838826
id10004263	10	15662820
id3011857	3	27508293
id3008543	3	17449572
id1014215	1	24166896
id8000839	8	2920596
id1015310	1	25996025
id9003222	9	11934586
id4000848	4	1809419
ud4000335	4	4766578
id12004003	12	10385086
id8007590	8	27636894
id6000385	6	638180
id8007738	8	27804639
id5007659	5	18871205
id5002183	5	3770338
wd5002175	5	15215613
id1024426	1	38481826
id5010258	5	22950705
id8003309	8	10357488
id5011481	5	24670417
id1007390	1	9971458
id1026268	1	41082883
id11000771	11	2464633
id3002129	3	3861892
id1013801	1	23787207
wd8000096	8	914761
id8006144	8	21722717
dd3000132	3	27529769
id6010784	6	20676331
id5007328	5	18292470
id8004971	8	18774217
id5007373	5	18436249
id6016312	6	28645994
id11003500	11	9031774
dd11000776	11	22093954
ud4000475	4	6655862
id5011003	5	24041401
id4000359	4	606429
dd1000612	1	7270977
id11004702	11	13741165
id4006045	4	20044683
wd7001973	7	15177629
id4012248	4	34799142
ud9000321	9	6405179
id4003278	4	10010766
id1004983	1	6420163
id12000721	12	1540022
id8006311	8	22005612
id8006314	8	22008822
id8006320	8	22016749
id8006321	8	22016966
id3011300	3	26871012
ud4002022	4	28996109
id7004293	7	23869791
id11001511	11	3849774
id5006409	5	15998094
id6007758	6	12862916
id11005238	11	15410741
id4007385	4	22197466
id3012361	3	27767302
id11005662	11	16144015
id3000527	3	906918
id9000683	9	2611516
id2004890	2	10217785
id3003855	3	6986169
id8002545	8	8230644
